Date,Predicted Rent vs Buy Difference
2028-01-31,-1714.236
2028-02-29,-1714.236
2028-03-31,-1714.236
2028-04-30,-1714.236
2028-05-31,-1714.236
2028-06-30,-1714.236
2028-07-31,-1714.236
2028-08-31,-1714.236
2028-09-30,-1714.236
2028-10-31,-1714.236
2028-11-30,-1714.236
2028-12-31,-1714.236
